taxon	SRS013506	SRS013506_filtered	SRS014475	SRS014475_filtered	SRS014689	SRS014689_filtered	SRS019352	SRS019352_filtered	SRS050029	SRS050029_filtered	SRS054569	SRS054569_filtered	SRS056042	SRS056042_filtered	SRS065335	SRS065335_filtered	SRS097885	SRS097885_filtered	SRS098585	SRS098585_filtered	SRS1041031	SRS1041031_filtered	SRS1041129	SRS1041129_filtered	SRS104912	SRS104912_filtered	SRS105082	SRS105082_filtered	SRS142957	SRS142957_filtered	SRS143032	SRS143032_filtered	SRS143776	SRS143776_filtered	SRS144378	SRS144378_filtered	SRS146847	SRS146847_filtered	SRS147088	SRS147088_filtered	camisim_SRS013506_filtered	camisim_SRS014475_filtered	camisim_SRS014689_filtered	camisim_SRS019352_filtered	camisim_SRS050029_filtered	camisim_SRS054569_filtered	camisim_SRS056042_filtered	camisim_SRS065335_filtered	camisim_SRS097885_filtered	camisim_SRS098585_filtered	camisim_SRS1041031_filtered	camisim_SRS1041129_filtered	camisim_SRS104912_filtered	camisim_SRS105082_filtered	camisim_SRS142957_filtered	camisim_SRS143032_filtered	camisim_SRS143776_filtered	camisim_SRS144378_filtered	camisim_SRS146847_filtered	camisim_SRS147088_filtered	mess_SRS013506_filtered	mess_SRS014475_filtered	mess_SRS014689_filtered	mess_SRS019352_filtered	mess_SRS050029_filtered	mess_SRS054569_filtered	mess_SRS056042_filtered	mess_SRS065335_filtered	mess_SRS097885_filtered	mess_SRS098585_filtered	mess_SRS1041031_filtered	mess_SRS1041129_filtered	mess_SRS104912_filtered	mess_SRS105082_filtered	mess_SRS142957_filtered	mess_SRS143032_filtered	mess_SRS143776_filtered	mess_SRS144378_filtered	mess_SRS146847_filtered	mess_SRS147088_filtered
3144925	1255322.0	1255322.0	214663.0	214663.0	870439.0	870439.0	247410.0	247410.0	5640030.0	5640030.0	2276719.0	2276719.0	93174.0	93174.0	207551.0	207551.0	953935.0	953935.0	714052.0	714052.0	1326053.0	1326053.0	2019313.0	2019313.0	6295601.0	6295601.0	11096895.0	11096895.0	814462.0	814462.0	99583.0	99583.0	4648402.0	4648402.0	80337.0	80337.0	555446.0	555446.0	460932.0	460932.0	1240529.0	207925.0	881932.0	245886.0	5597395.0	2251610.0	92498.0	206052.0	942846.0	703814.0	1775366.0	2049474.0	6317968.0	10719851.0	807283.0	91887.0	4600856.0	80611.0	548363.0	446858.0	1240997.0	209144.0	883412.0	245755.0	5598921.0	2249536.0	92577.0	206526.0	946581.0	705781.0	1779086.0	2050592.0	6319054.0	10725763.0	809211.0	92788.0	4607248.0	81389.0	551333.0	446526.0
3144104	730667.0	730667.0	104834.0	104834.0	480410.0	480410.0	148081.0	148081.0	397167.0	397167.0	1368389.0	1368389.0	77486.0	77486.0	201097.0	201097.0	36276.0	36276.0	62217.0	62217.0	1270159.0	1270159.0	1333665.0	1333665.0	999650.0	999650.0	4851383.0	4851383.0	323736.0	323736.0	48584.0	48584.0	36907.0	36907.0	68105.0	68105.0	53987.0	53987.0	409519.0	409519.0	856139.0	103096.0	466813.0	131196.0	397166.0	1609499.0	78854.0	205519.0	36652.0	60067.0	1232204.0	878912.0	964896.0	4930623.0	319634.0	48437.0	37527.0	66576.0	54484.0	410292.0	854245.0	103621.0	467080.0	132022.0	397160.0	1611333.0	78146.0	205442.0	36767.0	60142.0	1232188.0	878299.0	964961.0	4933368.0	320065.0	49177.0	37517.0	67249.0	54687.0	410720.0
3144103	443034.0	443034.0	48171.0	48171.0	466475.0	466475.0	109205.0	109205.0	345905.0	345905.0	741232.0	741232.0	47590.0	47590.0	163220.0	163220.0	4918.0	4918.0	50390.0	50390.0	1205909.0	1205909.0	917223.0	917223.0	428093.0	428093.0	1274297.0	1274297.0	47200.0	47200.0	10586.0	10586.0	30034.0	30034.0	52659.0	52659.0	26709.0	26709.0	405413.0	405413.0	438694.0	48635.0	463875.0	113045.0	360474.0	736187.0	41976.0	161889.0	3896.0	51685.0	774058.0	673914.0	415750.0	1259912.0	47749.0	10351.0	22559.0	50994.0	26480.0	378670.0	439403.0	48817.0	464438.0	113598.0	361389.0	736173.0	41037.0	162375.0	3917.0	51544.0	773499.0	673813.0	414854.0	1262824.0	47885.0	10528.0	26964.0	51241.0	26514.0	378067.0
3144102	309802.0	309802.0	17440.0	17440.0	405890.0	405890.0	59665.0	59665.0	304591.0	304591.0	625447.0	625447.0	40074.0	40074.0	153880.0	153880.0	3889.0	3889.0	46925.0	46925.0	752574.0	752574.0	694316.0	694316.0	383329.0	383329.0	961442.0	961442.0	6163.0	6163.0	6682.0	6682.0	9616.0	9616.0	35728.0	35728.0	15857.0	15857.0	210286.0	210286.0	308716.0	17520.0	396775.0	60903.0	305338.0	617572.0	40026.0	137839.0	3798.0	47457.0	489720.0	646623.0	334522.0	934855.0	6362.0	6623.0	14726.0	35075.0	15794.0	238242.0	309368.0	17628.0	396726.0	59824.0	305749.0	617948.0	40079.0	137137.0	3811.0	47466.0	489826.0	646485.0	335173.0	934534.0	6406.0	6695.0	15080.0	35542.0	15152.0	237597.0
3143537	274999.0	274999.0	9147.0	9147.0	397396.0	397396.0	43638.0	43638.0	183603.0	183603.0	522068.0	522068.0	26599.0	26599.0	118281.0	118281.0	3818.0	3818.0	20804.0	20804.0	489563.0	489563.0	655269.0	655269.0	278031.0	278031.0	702440.0	702440.0	4519.0	4519.0	5710.0	5710.0	9504.0	9504.0	24065.0	24065.0	10701.0	10701.0	167451.0	167451.0	258336.0	9014.0	396541.0	59165.0	183154.0	452935.0	34478.0	122225.0	3481.0	20782.0	310953.0	473445.0	276957.0	693364.0	4561.0	5636.0	10038.0	22715.0	10486.0	160698.0	259013.0	9419.0	396451.0	58789.0	183179.0	454195.0	37289.0	123397.0	3526.0	20526.0	300498.0	475490.0	276785.0	695305.0	4573.0	5720.0	10069.0	23005.0	10555.0	161317.0
3142977	262116.0	262116.0	7778.0	7778.0	328409.0	328409.0	38055.0	38055.0	151317.0	151317.0	358332.0	358332.0	26372.0	26372.0	110240.0	110240.0	2829.0	2829.0	20690.0	20690.0	266652.0	266652.0	365240.0	365240.0	216357.0	216357.0	498766.0	498766.0	3076.0	3076.0	4722.0	4722.0	9055.0	9055.0	20283.0	20283.0	8389.0	8389.0	101649.0	101649.0	239356.0	7746.0	322872.0	38103.0	179116.0	321401.0	25747.0	107493.0	3312.0	20217.0	258252.0	375464.0	251853.0	492497.0	3093.0	4068.0	9484.0	18666.0	9009.0	100473.0	238987.0	7674.0	323675.0	38187.0	173121.0	321507.0	25861.0	107824.0	3485.0	18821.0	258452.0	374625.0	250999.0	492268.0	3076.0	4385.0	9485.0	18433.0	8381.0	102287.0
3142976	202600.0	202600.0	7697.0	7697.0	327247.0	327247.0	37465.0	37465.0	146281.0	146281.0	268097.0	268097.0	23950.0	23950.0	89931.0	89931.0	2252.0	2252.0	15688.0	15688.0	204548.0	204548.0	363724.0	363724.0	193339.0	193339.0	441083.0	441083.0	2376.0	2376.0	3553.0	3553.0	7166.0	7166.0	16121.0	16121.0	7156.0	7156.0	100976.0	100976.0	192821.0	7108.0	295375.0	32967.0	171583.0	232656.0	24622.0	91495.0	2736.0	14994.0	224611.0	312498.0	202565.0	410510.0	2190.0	3584.0	9039.0	15947.0	8308.0	90091.0	193080.0	7027.0	296098.0	34234.0	170607.0	233041.0	24294.0	91734.0	2708.0	14979.0	224607.0	312854.0	202582.0	410664.0	2367.0	3640.0	9071.0	16258.0	8369.0	91244.0
3142975	195527.0	195527.0	5905.0	5905.0	273900.0	273900.0	34303.0	34303.0	137716.0	137716.0	259815.0	259815.0	22821.0	22821.0	83603.0	83603.0	1709.0	1709.0	14134.0	14134.0	180807.0	180807.0	336256.0	336256.0	184509.0	184509.0	289481.0	289481.0	1870.0	1870.0	2817.0	2817.0	6702.0	6702.0	14034.0	14034.0	6555.0	6555.0	95005.0	95005.0	191037.0	5853.0	272475.0	32855.0	144524.0	226007.0	22958.0	82781.0	2070.0	12532.0	214205.0	255873.0	188323.0	272562.0	1953.0	2723.0	6627.0	14288.0	6238.0	88124.0	190037.0	5896.0	272443.0	32507.0	144493.0	225862.0	22947.0	83046.0	1992.0	12610.0	214373.0	255380.0	188676.0	272891.0	2192.0	2712.0	6514.0	16256.0	6120.0	88442.0
3142634	179439.0	179439.0	5066.0	5066.0	265954.0	265954.0	31371.0	31371.0	128664.0	128664.0	236124.0	236124.0	22302.0	22302.0	79095.0	79095.0	1360.0	1360.0	12653.0	12653.0	176334.0	176334.0	262699.0	262699.0	180161.0	180161.0	275800.0	275800.0	1782.0	1782.0	2642.0	2642.0	6095.0	6095.0	12255.0	12255.0	6219.0	6219.0	89979.0	89979.0	181705.0	5526.0	261302.0	29369.0	126413.0	225917.0	22169.0	78783.0	1817.0	10812.0	179078.0	237551.0	173783.0	271588.0	1883.0	2611.0	6545.0	13820.0	4601.0	87801.0	181008.0	5623.0	261510.0	29454.0	126652.0	225007.0	22216.0	79073.0	1840.0	10763.0	178975.0	237510.0	173849.0	270059.0	1896.0	2639.0	6071.0	13961.0	5724.0	87817.0
3142262	165540.0	165540.0	5046.0	5046.0	260299.0	260299.0	30537.0	30537.0	119921.0	119921.0	229827.0	229827.0	20320.0	20320.0	76226.0	76226.0	1157.0	1157.0	10794.0	10794.0	157297.0	157297.0	253856.0	253856.0	173355.0	173355.0	225123.0	225123.0	1718.0	1718.0	2475.0	2475.0	2896.0	2896.0	11846.0	11846.0	4825.0	4825.0	85926.0	85926.0	152644.0	5197.0	260037.0	23433.0	122978.0	208974.0	20129.0	71728.0	1814.0	10411.0	166851.0	224184.0	164333.0	213252.0	1718.0	2384.0	5970.0	11724.0	4118.0	85028.0	153733.0	5223.0	261077.0	23334.0	123082.0	209237.0	19983.0	71969.0	1359.0	9951.0	173347.0	224335.0	164011.0	213690.0	1742.0	2361.0	5945.0	11840.0	4030.0	85309.0
